Year,1,2,3,4,5
2015,12,12,12,12,0
2016,12,12,12,3,0
2017,12,12,12,12,2
2018,12,12,12,12,5
2019,12,12,12,12,11
2020,12,12,12,6,0
2021,12,12,12,0,0
2022,12,12,12,12,10
2023,12,12,12,12,4
