College/Univ,Average Draft Position,Total Fantasy Points,Number of Players Drafted
TCU,1.07,477.59999999999997,4
Rutgers,1.09,38.6,1
Louisville,1.5699999999999998,3877.5,2
Central Florida,1.6,754.5999999999999,2
Alabama,1.7733333333333334,13583.7,21
Utah,1.8074999999999999,1014.5,4
Ohio St.,1.809375,8100.6,16
LSU,1.9244444444444444,5814.6,9
Penn St.,1.9437499999999999,4362.7,8
Texas,2.04,888.9,4
